       8       7    -0.0000209169    -0.0000000222
       9       7     0.0001250844    -0.0000024712
      14       7    -0.0104723375    -0.0221196117
      15       7     0.0626370347     0.1323015883
      18       7     0.0000024752    -0.0000106294
      22       7     0.0002783903     0.0006017212
      32       7    -0.0000038531    -0.0000038721
      33       7     0.0000028131    -0.0000057147
      36       7     0.0000036633     0.0000087092
      37       7     0.0000145112    -0.0000001126
      40       7     0.0000001855    -0.0000018158
      45       7     0.0000080197     0.0000074022
       3       8     0.0000041641    -0.0000000000
       4       8     0.0001050717     0.0000001244
       5       8     0.0000583685     0.0000000692
       6       8    -0.0001251083     0.0000001330
       7       8    -0.0000209169     0.0000000222
       8       8   156.9538979735     0.0000000000
      17       8    -0.4019660718    -0.8052473391
      23       8     0.0002783903     0.0006017212
      34       8    -0.0000050849    -0.0000005291
      38       8     0.0000091535     0.0000009524
      41       8     0.0000001836    -0.0000018148
      43       8    -0.0000010982     0.0000108549
       2       9    -0.0000020567    -0.0000036207
       4       9     0.0000011419    -0.0000583576
       5       9    -0.0000020567     0.0001050519
       6       9    -0.0000209124    -0.0000004131
       7       9     0.0001250844     0.0000024712
       9       9   156.0538979736     0.0000000000
      24       9     0.0002783903     0.0006017212
      35       9    -0.0000050849    -0.0000005291
      39       9     0.0000091535     0.0000009524
      42       9     0.0000001836    -0.0000018148
      44       9    -0.0000010982     0.0000108549
       1      10    -0.0006279730     0.0013573195
       3      10    -0.5016340815    -0.7472380039
      10      10   155.0674407152     0.0000000000
      17      10    -0.0000020567     0.0000036207
      18      10    -0.0000880785     0.0001448757
      19      10     0.0000078542     0.0000047969
      20      10     0.0000043631     0.0000026647
      21      10     0.0000093413     0.0000056377
      22      10     0.0000015618     0.0000009426
      32      10     0.0001870345     0.0003723781
      33      10    -0.0006958757     0.0001877438
      36      10    -0.0000580944    -0.0007184120
      37      10    -0.0004136506    -0.0000504032
      45      10    -0.0004049426    -0.0007274334
      11      11   154.1674399450     0.0000000000
      16      11     0.0000041641     0.0000000000
      25      11     0.0000078542     0.0000047969
      26      11     0.0000043631     0.0000026647
      27      11     0.0000093413     0.0000056377
      28      11     0.0000015618     0.0000009426
       1      12    -0.0000100600     0.0000278113
       4      12    -0.3449154511    -0.1643248700
       5      12    -0.1916043615    -0.0912842876
      12      12   155.9853761660     0.0000000000
      13      12    -0.3820593347     0.0000000000
      14      12     0.0000245133    -0.0002715969
      15      12    -0.0001509919    -0.0000453794
      16      12     0.0001050717    -0.0000001244
      17      12     0.0000011419     0.0000583576
      18      12    -0.0000182418     0.0000264533
      25      12    -0.0003444203     0.0005665186
      31      12     0.0000043624     0.0000026586
      32      12     0.0000157230     0.0000204008
      33      12    -0.0000256681     0.0000066346
      36      12    -0.0000006464    -0.0000278109
      37      12    -0.0000158273    -0.0000028589
      45      12    -0.0000139913    -0.0000289272
       1      13     0.0000181094    -0.0000500643
       4      13     0.6208974755     0.2958084214
       5      13     0.3449154511     0.1643248700
      12      13    -0.3820593347    -0.0000000000
      13      13   156.4608997813     0.0000000000
      14      13    -0.0000458030    -0.0001508640
      15      13     0.0002715271    -0.0000252755
      16      13     0.0000583685    -0.0000000692
      17      13    -0.0000020567    -0.0001050519
      18      13     0.0000328379    -0.0000476197
      26      13    -0.0003444203     0.0005665186
      31      13    -0.0000078530    -0.0000047859
      32      13    -0.0000114879    -0.0000265757
      33      13     0.0000490176    -0.0000102465
      36      13     0.0000105049     0.0000557013
      37      13     0.0000300531     0.0000060889
      45      13     0.0000251864     0.0000520731
       1      14     0.0000090744     0.0000039642
       6      14    -0.0626370347     0.1323015883
       7      14    -0.0104723375     0.0221196117
      12      14     0.0000245133     0.0002715969
      13      14    -0.0000458030     0.0001508640
      14      14   155.7976113612     0.0000000000
      15      14    -0.1463800198     0.0000000000
      16      14    -0.0001251083    -0.0000001330
      17      14    -0.0000209124     0.0000004131
      18      14     0.0000085479     0.0000067855
      27      14    -0.0003444203     0.0005665186
      32      14    -0.0000027057    -0.0000066225
      33      14     0.0000013073     0.0000093574
      36      14    -0.0000138022    -0.0000030805
      37      14    -0.0000013301     0.0000052982
      40      14     0.0000015619     0.0000009447
      45      14    -0.0000101220     0.0000040810
       1      15    -0.0000542759    -0.0000237108
       6      15     0.3746439773    -0.7913208773
       7      15     0.0626370347    -0.1323015883
      12      15    -0.0001509919     0.0000453794
      13      15     0.0002715271     0.0000252755
      14      15    -0.1463800198    -0.0000000000
      15      15   156.6486645976     0.0000000000
      16      15    -0.0000209169    -0.0000000222
      17      15     0.0001250844    -0.0000024712
      18      15    -0.0000511265    -0.0000405852
      28      15    -0.0003444203     0.0005665186
      32      15    -0.0000307940     0.0000109191
      33      15    -0.0000156736    -0.0000607651
      36      15     0.0000564570     0.0000024868
      37      15     0.0000035923    -0.0000343540
      40      15    -0.0000093419    -0.0000056502
      45      15     0.0000605415    -0.0000244091
      11      16     0.0000041641    -0.0000000000
      12      16     0.0001050717     0.0000001244
      13      16     0.0000583685     0.0000000692
      14      16    -0.0001251083     0.0000001330
      15      16    -0.0000209169     0.0000000222
      16      16   156.0538979575     0.0000000000
      29      16    -0.0003444203     0.0005665186
      34      16    -0.0000078542    -0.0000047969
      38      16    -0.0000043631    -0.0000026647
      41      16    -0.0000093413    -0.0000056377
      43      16    -0.0000015618    -0.0000009426
       8      17    -0.4019660718     0.8052473391
      10      17    -0.0000020567    -0.0000036207
      12      17     0.0000011419    -0.0000583576
      13      17    -0.0000020567     0.0001050519
      14      17    -0.0000209124    -0.0000004131
      15      17     0.0001250844     0.0000024712
      17      17   156.9538979576     0.0000000000
      30      17    -0.0003444203     0.0005665186
      35      17    -0.0000078542    -0.0000047969
      39      17    -0.0000043631    -0.0000026647
      42      17    -0.0000093413    -0.0000056377
      44      17    -0.0000015618    -0.0000009426
       1      18     0.8942671911    -0.1014139828
       3      18    -0.0000711925     0.0001538775
       4      18     0.0000091643     0.0000571139
       5      18     0.0000050909     0.0000317274
       6      18     0.0000148048     0.0000635762
       7      18     0.0000024752     0.0000106294
      10      18    -0.0000880785    -0.0001448757
      12      18    -0.0000182418    -0.0000264533
      13      18     0.0000328379     0.0000476197
      14      18     0.0000085479    -0.0000067855
      15      18    -0.0000511265     0.0000405852
      18      18   155.4340111334     0.0000000000
      31      18    -0.0001302571     0.0001139028
      32      18     0.2389334766    -0.3818828796
      33      18     0.5642063021     0.5373514351
      34      18    -0.0000124313    -0.0002255506
      35      18    -0.0004055435     0.0000298396
      36      18    -0.6309761786     0.4571043406
      37      18     0.1857381711     0.4103962375
      38      18     0.0000223782     0.0004060236
      39      18    -0.0002252839     0.0000165762
      40      18     0.0001140288     0.0001304589
      41      18    -0.0000760740     0.0000097226
      42      18     0.0004537040    -0.0000676121
      43      18     0.0004550132    -0.0000581528
      44      18     0.0000758551    -0.0000113041
      45      18    -0.4445280564     0.7825558645
       2      19     0.0000050849    -0.0000005291
       4      19     0.0002783903    -0.0006017212
      10      19     0.0000078542    -0.0000047969
      19      19   155.0274717359     0.0000000000
      20      19     0.3820593237     0.0000000000
      21      19     0.0000245133    -0.0002715969
      22      19    -0.0001509919    -0.0000453794
      23      19     0.0001050717    -0.0000001244
      24      19     0.0000011419     0.0000583576
      25      19    -0.3286787488    -0.1947809189
      26      19     0.5916690797     0.3506337037
      35      19     0.0000020568    -0.0000036208
       2      20    -0.0000091535     0.0000009524
       5      20     0.0002783903    -0.0006017212
      10      20     0.0000043631    -0.0000026647
      19      20     0.3820593237    -0.0000000000
      20      20   154.5519481342     0.0000000000
      21      20    -0.0000458030    -0.0001508640
      22      20     0.0002715275    -0.0000252827
      23      20     0.0000583685    -0.0000000692
      24      20    -0.0000020567    -0.0001050519
      25      20    -0.1825846975    -0.1082029650
      26      20     0.3286787488     0.1947809189
      39      20     0.0000020568    -0.0000036207
       2      21    -0.0000001836    -0.0000018148
       6      21     0.0002783903    -0.0006017212
      10      21     0.0000093413    -0.0000056377
      19      21     0.0000245133     0.0002715969
      20      21    -0.0000458030     0.0001508640
      21      21   155.2152365521     0.0000000000
      22      21     0.1463800089     0.0000000000
      23      21    -0.0001251083    -0.0000001330
      24      21    -0.0000209124     0.0000004131
      27      21     0.0749331626    -0.1257462920
      28      21    -0.4481894431     0.7521123974
      42      21     0.0000020567    -0.0000036206
       2      22     0.0000010982     0.0000108549
       7      22     0.0002783903    -0.0006017212
      10      22     0.0000015618    -0.0000009426
      19      22    -0.0001509919     0.0000453794
      20      22     0.0002715275     0.0000252827
      21      22     0.1463800089    -0.0000000000
      22      22   154.3641833357     0.0000000000
      23      22    -0.0000209169    -0.0000000222
      24      22     0.0001250844    -0.0000024712
      27      22     0.0125281373    -0.0210236263
      28      22    -0.0749331626     0.1257462920
      44      22     0.0000020567    -0.0000036207
       1      23    -0.0000039479     0.0000004477
       8      23     0.0002783903    -0.0006017212
      19      23     0.0001050717     0.0000001244
      20      23     0.0000583685     0.0000000692
      21      23    -0.0001251083     0.0000001330
      22      23    -0.0000209169     0.0000000222
      23      23   155.5204699161     0.0000000000
      30      23     0.4445235452    -0.7825591465
      32      23    -0.0000010548     0.0000016859
      33      23    -0.0000024909    -0.0000023723
      36      23     0.0000027855    -0.0000020179
      37      23    -0.0000008201    -0.0000018118
      45      23     0.0000040192    -0.0000070755
       9      24     0.0002783903    -0.0006017212
      19      24     0.0000011419    -0.0000583576
      20      24    -0.0000020567     0.0001050519
      21      24    -0.0000209124    -0.0000004131
      22      24     0.0001250844     0.0000024712
      24      24   154.6204699161     0.0000000000
       3      25     0.0000050849    -0.0000005291
      11      25     0.0000078542    -0.0000047969
      12      25    -0.0003444203    -0.0005665186
      19      25    -0.3286787488     0.1947809189
      20      25    -0.1825846975     0.1082029650
      25      25   154.5519481352     0.0000000000
      26      25    -0.3820593222     0.0000000000
      27      25     0.0000245133    -0.0002715969
      28      25    -0.0001509919    -0.0000453794
      29      25     0.0001050717    -0.0000001244
      30      25     0.0000011419     0.0000583576
      34      25    -0.0000041641    -0.0000000000
       3      26    -0.0000091535     0.0000009524
      11      26     0.0000043631    -0.0000026647
      13      26    -0.0003444203    -0.0005665186
      19      26     0.5916690797    -0.3506337037
      20      26     0.3286787488    -0.1947809189
      25      26    -0.3820593222    -0.0000000000
      26      26   155.0274717350     0.0000000000
      27      26    -0.0000458030    -0.0001508640
      28      26     0.0002715275    -0.0000252827
      29      26     0.0000583685    -0.0000000692
      30      26    -0.0000020567    -0.0001050519
      38      26    -0.0000041642    -0.0000000001
       3      27    -0.0000001836    -0.0000018148
      11      27     0.0000093413    -0.0000056377
      14      27    -0.0003444203    -0.0005665186
      21      27     0.0749331626     0.1257462920
      22      27     0.0125281373     0.0210236263
      25      27     0.0000245133     0.0002715969
      26      27    -0.0000458030     0.0001508640
      27      27   154.3641833430     0.0000000000
      28      27    -0.1463800213     0.0000000000
      29      27    -0.0001251083    -0.0000001330
      30      27    -0.0000209124     0.0000004131
      41      27    -0.0000041641    -0.0000000000
       3      28     0.0000010982     0.0000108549
      11      28     0.0000015618    -0.0000009426
      15      28    -0.0003444203    -0.0005665186
      21      28    -0.4481894431    -0.7521123974
      22      28    -0.0749331626    -0.1257462920
      25      28    -0.0001509919     0.0000453794
      26      28     0.0002715275     0.0000252827
      27      28    -0.1463800213    -0.0000000000
      28      28   155.2152365448     0.0000000000
      29      28    -0.0000209169    -0.0000000222
      30      28     0.0001250844    -0.0000024712
      43      28    -0.0000041639    -0.0000000000
      16      29    -0.0003444203    -0.0005665186
      25      29     0.0001050717     0.0000001244
      26      29     0.0000583685     0.0000000692
      27      29    -0.0001251083     0.0000001330
      28      29    -0.0000209169     0.0000000222
      29      29   154.6204699161     0.0000000000
       1      30    -0.0000023393    -0.0000032116
      17      30    -0.0003444203    -0.0005665186
      23      30     0.4445235452     0.7825591465
      25      30     0.0000011419    -0.0000583576
      26      30    -0.0000020567     0.0001050519
      27      30    -0.0000209124    -0.0000004131
      28      30     0.0001250844     0.0000024712
      30      30   155.5204699161     0.0000000000
      32      30    -0.0000019868    -0.0000000844
      33      30     0.0000008324    -0.0000033376
      36      30     0.0000031304     0.0000014254
      37      30     0.0000011703    -0.0000016079
      45      30     0.0000081373     0.0000000000
       1      31    -0.0001422565    -0.0000985041
       4      31    -0.0000091476     0.0000009430
       5      31    -0.0000050816     0.0000005238
      12      31     0.0000043624    -0.0000026586
      13      31    -0.0000078530     0.0000047859
      18      31    -0.0001302571    -0.0001139028
      31      31   157.7454079999     0.0000000000
      32      31    -0.0001287145    -0.0001258331
      33      31     0.0002578764    -0.0001744590
      34      31     0.0000583417    -0.0000000349
      35      31    -0.0000019942    -0.0001050049
      36      31     0.0001246586     0.0002852957
      37      31     0.0001760492    -0.0000375241
      38      31    -0.0001050235     0.0000000628
      39      31    -0.0000011072    -0.0000583315
      45      31     0.0001633760    -0.0000570005
       1      32     0.2804431747     0.3525271164
       3      32    -0.0004134196     0.0000522647
       4      32    -0.0000219850     0.0000172362
       5      32    -0.0000121109     0.0000105831
       6      32    -0.0000281308     0.0000236891
       7      32    -0.0000038531     0.0000038721
      10      32     0.0001870345    -0.0003723781
      12      32     0.0000157230    -0.0000204008
      13      32    -0.0000114879     0.0000265757
      14      32    -0.0000027057     0.0000066225
      15      32    -0.0000307940    -0.0000109191
      18      32     0.2389334766     0.3818828796
      23      32    -0.0000010548    -0.0000016859
      30      32    -0.0000019868     0.0000000844
      31      32    -0.0001287145     0.0001258331
      32      32   156.3963500797     0.0000000000
      33      32    -0.1564391422     0.7641162697
      34      32    -0.0000327042    -0.0000652875
      35      32    -0.0001412383    -0.0001637431
      36      32    -0.7229377384    -0.2927591198
      37      32    -0.2496540967     0.3755284405
      38      32    -0.0001663408     0.0001172873
      39      32    -0.0000668423    -0.0000911906
      40      32     0.0001259089     0.0001283980
      41      32    -0.0001293934    -0.0000295737
      42      32     0.0001479971     0.0001162059
      43      32     0.0001454728     0.0001776303
      44      32     0.0000249346     0.0000291854
      45      32    -0.4500640752     0.0191346154
       1      33     0.5000629126    -0.5975051445
       3      33     0.0002319838     0.0006824033
       4      33     0.0000409433     0.0000411879
       5      33     0.0000221344     0.0000168503
       6      33     0.0000472393     0.0000310165
       7      33     0.0000028131     0.0000057147
      10      33    -0.0006958757    -0.0001877438
      12      33    -0.0000256681    -0.0000066346
      13      33     0.0000490176     0.0000102465
      14      33     0.0000013073    -0.0000093574
      15      33    -0.0000156736     0.0000607651
      18      33     0.5642063021    -0.5373514351
      23      33    -0.0000024909     0.0000023723
      30      33     0.0000008324     0.0000033376
      31      33     0.0002578764     0.0001744590
      32      33    -0.1564391422    -0.7641162697
      33      33   157.2944655936     0.0000000000
      34      33    -0.0001633768    -0.0001339968
      35      33    -0.0001113333     0.0002583680
      36      33    -0.2452781658     1.3265726844
      37      33     0.7229377399     0.2927591198
      38      33     0.0002564482     0.0002411737
      39      33    -0.0001313328     0.0001448990
      40      33     0.0001738891    -0.0002578945
      41      33    -0.0000418855     0.0000515156
      42      33     0.0002440571    -0.0003132732
      43      33     0.0001454539    -0.0003080005
      44      33     0.0000396621    -0.0001107340
      45      33     0.1885579235     0.7559903576
       1      34     0.0000130634     0.0002255149
       8      34    -0.0000050849     0.0000005291
      16      34    -0.0000078542     0.0000047969
      18      34    -0.0000124313     0.0002255506
      25      34    -0.0000041641     0.0000000000
      31      34     0.0000583417     0.0000000349
      32      34    -0.0000327042     0.0000652875
      33      34    -0.0001633768     0.0001339968
      34      34   156.4384062010     0.0000000000
      35      34    -0.0070244950    -0.3819948418
      36      34    -0.0001058403    -0.0001644440
      37      34    -0.0001054158     0.0000408795
      38      34    -0.3820594222    -0.0000002170
      39      34    -0.0039020645    -0.2122023796
      41      34     0.0000245120    -0.0002716161
      43      34    -0.0001509836    -0.0000452646
      45      34    -0.0001911200    -0.0001805706
       1      35    -0.0004063230     0.0000160480
       9      35    -0.0000050849     0.0000005291
      17      35    -0.0000078542     0.0000047969
      18      35    -0.0004055435    -0.0000298396
      19      35     0.0000020568     0.0000036208
      31      35    -0.0000019942     0.0001050049
      32      35    -0.0001412383     0.0001637431
      33      35    -0.0001113333    -0.0002583680
      34      35    -0.0070244950     0.3819948418
      35      35   156.9139299356     0.0000000000
      36      35     0.0002994759    -0.0001850530
      37      35    -0.0000700876    -0.0001910845
      38      35     0.0126454932    -0.6876457249
      39      35     0.3820594237     0.0000002170
      42      35     0.0000243067    -0.0002715815
      44      35    -0.0001510265    -0.0000453768
      45      35     0.0003313236    -0.0003380090
       1      36    -0.6784650996    -0.3830932213
       3      36     0.0006288516    -0.0003521881
       4      36     0.0000225830    -0.0000446959
       5      36     0.0000123615    -0.0000266439
       6      36     0.0000310642    -0.0000530436
       7      36     0.0000036633    -0.0000087092
      10      36    -0.0000580944     0.0007184120
      12      36    -0.0000006464     0.0000278109
      13      36     0.0000105049    -0.0000557013
      14      36    -0.0000138022     0.0000030805
      15      36     0.0000564570    -0.0000024868
      18      36    -0.6309761786    -0.4571043406
      23      36     0.0000027855     0.0000020179
      30      36     0.0000031304    -0.0000014254
      31      36     0.0001246586    -0.0002852957
      32      36    -0.7229377384     0.2927591198
      33      36    -0.2452781658    -1.3265726844
      34      36    -0.0001058403     0.0001644440
      35      36     0.0002994759     0.0001850530
      36      36   157.2944655999     0.0000000000
      37      36     0.1564391299    -0.7641162697
      38      36     0.0000654198    -0.0002961559
      39      36     0.0001454497     0.0001032122
      40      36    -0.0002852121    -0.0001240947
      41      36    -0.0000000961     0.0000318903
      42      36    -0.0003503683    -0.0000779798
      43      36    -0.0003485385    -0.0001903285
      44      36    -0.0000589221    -0.0000306012
      45      36     0.7091076033    -0.3228651705
       1      37     0.1383108159    -0.4287118578
       3      37     0.0002724047     0.0003153458
       4      37     0.0000279349     0.0000076082
       5      37     0.0000166163     0.0000150813
       6      37     0.0000320457     0.0000063698
       7      37     0.0000145112     0.0000001126
      10      37    -0.0004136506     0.0000504032
      12      37    -0.0000158273     0.0000028589
      13      37     0.0000300531    -0.0000060889
      14      37    -0.0000013301    -0.0000052982
      15      37     0.0000035923     0.0000343540
      18      37     0.1857381711    -0.4103962375
      23      37    -0.0000008201     0.0000018118
      30      37     0.0000011703     0.0000016079
      31      37     0.0001760492     0.0000375241
      32      37    -0.2496540967    -0.3755284405
      33      37     0.7229377399    -0.2927591198
      34      37    -0.0001054158    -0.0000408795
      35      37    -0.0000700876     0.0001910845
      36      37     0.1564391299     0.7641162697
      37      37   156.3963500715     0.0000000000
      38      37     0.0001688466     0.0000735669
      39      37     0.0000861499     0.0001036783
      40      37     0.0000372186    -0.0001759371
      41      37    -0.0000112664     0.0000366959
      42      37     0.0000628027    -0.0002208408
      43      37     0.0000090178    -0.0002194165
      44      37     0.0000125567     0.0000681294
      45      37     0.2651026205     0.3642037972
       1      38    -0.0000235160    -0.0004059592
       8      38     0.0000091535    -0.0000009524
      16      38    -0.0000043631     0.0000026647
      18      38     0.0000223782    -0.0004060236
      26      38    -0.0000041642     0.0000000001
      31      38    -0.0001050235    -0.0000000628
      32      38    -0.0001663408    -0.0001172873
      33      38     0.0002564482    -0.0002411737
      34      38    -0.3820594222     0.0000002170
      35      38     0.0126454932     0.6876457249
      36      38     0.0000654198     0.0002961559
      37      38     0.0001688466    -0.0000735669
      38      38   156.9139299346     0.0000000000
      39      38     0.0070244950     0.3819948418
      41      38    -0.0000458005    -0.0001508294
      43      38     0.0002715126    -0.0000254894
      45      38     0.0003440437     0.0003250528
       1      39    -0.0002257169     0.0000089149
       9      39     0.0000091535    -0.0000009524
      17      39    -0.0000043631     0.0000026647
      18      39    -0.0002252839    -0.0000165762
      20      39     0.0000020568     0.0000036207
      31      39    -0.0000011072     0.0000583315
      32      39    -0.0000668423     0.0000911906
      33      39    -0.0001313328    -0.0001448990
      34      39    -0.0039020645     0.2122023796
      35      39     0.3820594237    -0.0000002170
      36      39     0.0001454497    -0.0001032122
      37      39     0.0000861499    -0.0001036783
      38      39     0.0070244950    -0.3819948418
      39      39   156.4384062001     0.0000000000
      42      39    -0.0000459178    -0.0001508554
      44      39     0.0002715083    -0.0000252813
      45      39     0.0001840538    -0.0001877678
       1      40     0.0000985968    -0.0001424841
       6      40     0.0000011093     0.0000108608
       7      40     0.0000001855     0.0000018158
      14      40     0.0000015619    -0.0000009447
      15      40    -0.0000093419     0.0000056502
      18      40     0.0001140288    -0.0001304589
      32      40     0.0001259089    -0.0001283980
      33      40     0.0001738891     0.0002578945
      36      40    -0.0002852121     0.0001240947
      37      40     0.0000372186     0.0001759371
      40      40   157.7454080176     0.0000000000
      41      40    -0.0000209252    -0.0000000100
      42      40     0.0001251321    -0.0000025456
      43      40     0.0001251575     0.0000000597
      44      40     0.0000209204    -0.0000004255
      45      40     0.0000571138     0.0001635852
       1      41    -0.0000766851    -0.0000010885
       8      41     0.0000001836     0.0000018148
      16      41    -0.0000093413     0.0000056377
      18      41    -0.0000760740    -0.0000097226
      27      41    -0.0000041641     0.0000000000
      32      41    -0.0001293934     0.0000295737
      33      41    -0.0000418855    -0.0000515156
      34      41     0.0000245120     0.0002716161
      36      41    -0.0000000961    -0.0000318903
      37      41    -0.0000112664    -0.0000366959
      38      41    -0.0000458005     0.0001508294
      40      41    -0.0000209252     0.0000000100
      41      41   156.2506412915     0.0000000000
      42      41    -0.1463481295     0.0030471611
      43      41    -0.1463798552     0.0000000045
      44      41    -0.0244680258     0.0005094573
      45      41     0.0000669412    -0.0000617578
       1      42     0.0004584331     0.0000160571
       9      42     0.0000001836     0.0000018148
      17      42    -0.0000093413     0.0000056377
      18      42     0.0004537040     0.0000676121
      21      42     0.0000020567     0.0000036206
      32      42     0.0001479971    -0.0001162059
      33      42     0.0002440571     0.0003132732
      35      42     0.0000243067     0.0002715815
      36      42    -0.0003503683     0.0000779798
      37      42     0.0000628027     0.0002208408
      39      42    -0.0000459178     0.0001508554
      40      42     0.0001251321     0.0000025456
      41      42    -0.1463481295    -0.0030471611
      42      42   157.1016948690     0.0000000000
      43      42     0.8753371887     0.0182256479
      44      42     0.1463798429    -0.0000000045
      45      42    -0.0004079911     0.0003609709
       1      43     0.0004586680     0.0000065105
       8      43    -0.0000010982    -0.0000108549
      16      43    -0.0000015618     0.0000009426
      18      43     0.0004550132     0.0000581528
      28      43    -0.0000041639     0.0000000000
      32      43     0.0001454728    -0.0001776303
      33      43     0.0001454539     0.0003080005
      34      43    -0.0001509836     0.0000452646
      36      43    -0.0003485385     0.0001903285
      37      43     0.0000090178     0.0002194165
      38      43     0.0002715126     0.0000254894
      40      43     0.0001251575    -0.0000000597
      41      43    -0.1463798552    -0.0000000045
      42      43     0.8753371887    -0.0182256479
      43      43   157.1016948617     0.0000000000
      44      43     0.1463481295    -0.0030471611
      45      43    -0.0004003884     0.0003693858
       1      44     0.0000766458     0.0000026846
       9      44    -0.0000010982    -0.0000108549
      17      44    -0.0000015618     0.0000009426
      18      44     0.0000758551     0.0000113041
      22      44     0.0000020567     0.0000036207
      32      44     0.0000249346    -0.0000291854
      33      44     0.0000396621     0.0001107340
      35      44    -0.0001510265     0.0000453768
      36      44    -0.0000589221     0.0000306012
      37      44     0.0000125567    -0.0000681294
      39      44     0.0002715083     0.0000252813
      40      44     0.0000209204     0.0000004255
      41      44    -0.0244680258    -0.0005094573
      42      44     0.1463798429     0.0000000045
      43      44     0.1463481295     0.0030471611
      44      44   156.2506412843     0.0000000000
      45      44    -0.0000682123     0.0000603509
       1      45    -0.5298770795    -0.7274813716
       3      45     0.0008296648    -0.0000692409
       4      45     0.0000451346    -0.0000361778
       5      45     0.0000250728    -0.0000200971
       6      45     0.0000479676    -0.0000442740
       7      45     0.0000080197    -0.0000074022
