       8       8    29.4459850000     0.0000000000
       9       8     0.2951763738     0.0000000000
      11       8    -0.9000000000     0.0000000000
      23       8     0.0000000000     0.1905355300
      38       8    -0.1905355300     0.0000000000
       3       9     0.0000000000    -0.2951763738
       8       9     0.2951763738     0.0000000000
       9       9    28.4887095000     0.0000000000
      24       9     0.0000000000     0.1905355300
      26       9     0.1905355300     0.0000000000
      39       9    -0.1905355300     0.0000000000
      41       9     0.0000000000     0.1905355300
       5      10     0.0000000000    -0.2951763738
       6      10     0.0000000000     0.1205052500
       7      10    -0.2951763738     0.0000000000
      10      10    29.3887095000     0.0000000000
      13      10    -0.9000000000     0.0000000000
      15      10     0.0000000000     0.1205052500
      20      10    -0.1905355300     0.0000000000
      25      10     0.0000000000     0.1905355300
      33      10     0.0000000000     0.1905355300
      40      10    -0.1905355300     0.0000000000
       4      11     0.0000000000     0.1205052500
       8      11    -0.9000000000     0.0000000000
      11      11    29.4459850000     0.0000000000
      14      11    -0.2951763738     0.0000000000
      16      11     0.0000000000     0.1905355300
      29      11     0.1905355300     0.0000000000
       1      12     0.0000000000    -0.2951763738
       5      12     0.0000000000     0.1205052500
      12      12    28.5459850000     0.0000000000
      13      12     0.2951763738     0.0000000000
      15      12     0.0000000000    -0.2951763738
      17      12     0.0000000000     0.1905355300
      30      12     0.1905355300     0.0000000000
       2      13     0.0000000000    -0.2951763738
       6      13     0.0000000000     0.1205052500
      10      13    -0.9000000000     0.0000000000
      12      13     0.2951763738     0.0000000000
      13      13    29.3887095000     0.0000000000
      15      13     0.0000000000     0.1205052500
      18      13     0.0000000000     0.1905355300
      27      13     0.1905355300     0.0000000000
      31      13     0.1905355300     0.0000000000
      42      13     0.0000000000     0.1905355300
       4      14     0.0000000000    -0.2951763738
      11      14    -0.2951763738     0.0000000000
      14      14    28.4887095000     0.0000000000
      19      14     0.0000000000     0.1905355300
      21      14    -0.1905355300     0.0000000000
      32      14     0.1905355300     0.0000000000
      34      14     0.0000000000     0.1905355300
       1      15     0.9000000000     0.0000000000
       6      15     0.9000000000     0.0000000000
       7      15     0.0000000000    -0.2951763738
      10      15     0.0000000000    -0.1205052500
      12      15     0.0000000000     0.2951763738
      13      15     0.0000000000    -0.1205052500
      15      15    31.2395590000     0.0000000000
      20      15     0.0000000000     0.1905355300
      27      15     0.0000000000    -0.1905355300
      28      15     0.9000000000     0.0000000000
      33      15     0.1905355300     0.0000000000
      42      15     0.1905355300     0.0000000000
      45      15     0.9000000000     0.0000000000
      66      15     0.9000000000     0.0000000000
      91      15     0.9000000000     0.0000000000
       4      16     0.1905355300     0.0000000000
      11      16     0.0000000000    -0.1905355300
      16      16    28.5131490000     0.0000000000
      19      16    -0.2951763738     0.0000000000
      21      16     0.0000000000    -0.2951763738
      29      16     0.0000000000     0.2410105000
      56      16    -0.1475881869     0.0000000000
      79      16     0.0000000000    -0.1475881869
       5      17     0.1905355300     0.0000000000
      12      17     0.0000000000    -0.1905355300
      17      17    29.4131490000     0.0000000000
      18      17     0.2951763738     0.0000000000
      20      17     0.0000000000    -0.2951763738
      22      17    -0.9000000000     0.0000000000
      30      17     0.0000000000     0.2410105000
      57      17    -0.1475881869     0.0000000000
      80      17     0.0000000000    -0.1475881869
       6      18     0.1905355300     0.0000000000
      13      18     0.0000000000    -0.1905355300
      17      18     0.2951763738     0.0000000000
      18      18    28.4558735000     0.0000000000
      20      18     0.0000000000     0.1205052500
      28      18     0.1905355300     0.0000000000
      31      18     0.0000000000     0.2410105000
      43      18     0.0000000000     0.1905355300
      58      18    -0.1475881869     0.0000000000
      81      18     0.0000000000    -0.1475881869
      14      19     0.0000000000    -0.1905355300
      16      19    -0.2951763738     0.0000000000
      19      19    29.3558735000     0.0000000000
      21      19     0.0000000000    -0.1205052500
      24      19    -0.9000000000     0.0000000000
      32      19     0.0000000000     0.2410105000
      35      19     0.0000000000     0.1905355300
      59      19    -0.1475881869     0.0000000000
      82      19     0.0000000000    -0.1475881869
      10      20    -0.1905355300     0.0000000000
      15      20     0.0000000000    -0.1905355300
      17      20     0.0000000000     0.2951763738
      18      20     0.0000000000    -0.1205052500
      20      20    28.5067230000     0.0000000000
      28      20     0.0000000000    -0.1905355300
      33      20     0.0000000000     0.2410105000
      43      20     0.1905355300     0.0000000000
      60      20    -0.1475881869     0.0000000000
      83      20     0.0000000000    -0.1475881869
      14      21    -0.1905355300     0.0000000000
      16      21     0.0000000000     0.2951763738
      19      21     0.0000000000     0.1205052500
      21      21    29.4067230000     0.0000000000
      26      21    -0.9000000000     0.0000000000
      34      21     0.0000000000     0.2410105000
      35      21    -0.1905355300     0.0000000000
      61      21    -0.1475881869     0.0000000000
      84      21     0.0000000000    -0.1475881869
       2      22    -0.1905355300     0.0000000000
       7      22     0.0000000000    -0.1905355300
      17      22    -0.9000000000     0.0000000000
      22      22    29.4131490000     0.0000000000
      25      22    -0.2951763738     0.0000000000
      27      22     0.0000000000    -0.2951763738
      37      22     0.0000000000    -0.2410105000
      46      22     0.1475881869     0.0000000000
      67      22     0.0000000000    -0.1475881869
       3      23    -0.1905355300     0.0000000000
       8      23     0.0000000000    -0.1905355300
      23      23    28.5131490000     0.0000000000
      24      23     0.2951763738     0.0000000000
      26      23     0.0000000000    -0.2951763738
      38      23     0.0000000000    -0.2410105000
      47      23     0.1475881869     0.0000000000
      68      23     0.0000000000    -0.1475881869
       9      24     0.0000000000    -0.1905355300
      19      24    -0.9000000000     0.0000000000
      23      24     0.2951763738     0.0000000000
      24      24    29.3558735000     0.0000000000
      26      24     0.0000000000     0.1205052500
      39      24     0.0000000000    -0.2410105000
      44      24     0.0000000000     0.1905355300
      48      24     0.1475881869     0.0000000000
      69      24     0.0000000000    -0.1475881869
       6      25     0.1905355300     0.0000000000
      10      25     0.0000000000    -0.1905355300
      22      25    -0.2951763738     0.0000000000
      25      25    28.4558735000     0.0000000000
      27      25     0.0000000000    -0.1205052500
      28      25     0.1905355300     0.0000000000
      36      25     0.0000000000     0.1905355300
      40      25     0.0000000000    -0.2410105000
      49      25     0.1475881869     0.0000000000
      70      25     0.0000000000    -0.1475881869
       9      26     0.1905355300     0.0000000000
      21      26    -0.9000000000     0.0000000000
      23      26     0.0000000000     0.2951763738
      24      26     0.0000000000    -0.1205052500
      26      26    29.4067230000     0.0000000000
      41      26     0.0000000000    -0.2410105000
      44      26     0.1905355300     0.0000000000
      50      26     0.1475881869     0.0000000000
      71      26     0.0000000000    -0.1475881869
      13      27     0.1905355300     0.0000000000
      15      27     0.0000000000     0.1905355300
      22      27     0.0000000000     0.2951763738
      25      27     0.0000000000     0.1205052500
      27      27    28.5067230000     0.0000000000
      28      27     0.0000000000     0.1905355300
      36      27    -0.1905355300     0.0000000000
      42      27     0.0000000000    -0.2410105000
      51      27     0.1475881869     0.0000000000
      72      27     0.0000000000    -0.1475881869
       1      28     0.9000000000     0.0000000000
       6      28     0.9000000000     0.0000000000
      15      28     0.9000000000     0.0000000000
      18      28     0.1905355300     0.0000000000
      20      28     0.0000000000     0.1905355300
      25      28     0.1905355300     0.0000000000
      27      28     0.0000000000    -0.1905355300
      28      28    31.1738870000     0.0000000000
      36      28     0.0000000000    -0.2410105000
      43      28     0.0000000000    -0.2410105000
      45      28     0.9000000000     0.0000000000
      52      28     0.1475881869     0.0000000000
      63      28     0.1475881869     0.0000000000
      66      28     0.9000000000     0.0000000000
      73      28     0.0000000000    -0.1475881869
      86      28     0.0000000000     0.1475881869
      91      28     0.9000000000     0.0000000000
       4      29     0.0000000000     0.1905355300
      11      29     0.1905355300     0.0000000000
      16      29     0.0000000000    -0.2410105000
      29      29    28.5032560000     0.0000000000
      32      29    -0.2951763738     0.0000000000
      34      29     0.0000000000    -0.2951763738
      56      29     0.0000000000     0.1475881869
      79      29    -0.1475881869     0.0000000000
       5      30     0.0000000000     0.1905355300
      12      30     0.1905355300     0.0000000000
      17      30     0.0000000000    -0.2410105000
      30      30    29.4032560000     0.0000000000
      31      30     0.2951763738     0.0000000000
      33      30     0.0000000000    -0.2951763738
      37      30    -0.9000000000     0.0000000000
      57      30     0.0000000000     0.1475881869
      80      30    -0.1475881869     0.0000000000
       6      31     0.0000000000     0.1905355300
      13      31     0.1905355300     0.0000000000
      18      31     0.0000000000    -0.2410105000
      30      31     0.2951763738     0.0000000000
      31      31    28.4459805000     0.0000000000
      33      31     0.0000000000     0.1205052500
      36      31    -0.1905355300     0.0000000000
      45      31     0.0000000000     0.1905355300
      58      31     0.0000000000     0.1475881869
      81      31    -0.1475881869     0.0000000000
      14      32     0.1905355300     0.0000000000
      19      32     0.0000000000    -0.2410105000
      29      32    -0.2951763738     0.0000000000
      32      32    29.3459805000     0.0000000000
      34      32     0.0000000000    -0.1205052500
      35      32     0.1905355300     0.0000000000
      39      32    -0.9000000000     0.0000000000
      59      32     0.0000000000     0.1475881869
      82      32    -0.1475881869     0.0000000000
      10      33     0.0000000000    -0.1905355300
      15      33     0.1905355300     0.0000000000
      20      33     0.0000000000    -0.2410105000
      30      33     0.0000000000     0.2951763738
      31      33     0.0000000000    -0.1205052500
      33      33    28.4968300000     0.0000000000
      36      33     0.0000000000     0.1905355300
      45      33     0.1905355300     0.0000000000
      60      33     0.0000000000     0.1475881869
      83      33    -0.1475881869     0.0000000000
      14      34     0.0000000000    -0.1905355300
      21      34     0.0000000000    -0.2410105000
      29      34     0.0000000000     0.2951763738
      32      34     0.0000000000     0.1205052500
      34      34    29.3968300000     0.0000000000
      35      34     0.0000000000     0.1905355300
      41      34    -0.9000000000     0.0000000000
      61      34     0.0000000000     0.1475881869
      84      34    -0.1475881869     0.0000000000
      19      35     0.0000000000    -0.1905355300
      21      35    -0.1905355300     0.0000000000
      32      35     0.1905355300     0.0000000000
      34      35     0.0000000000    -0.1905355300
      35      35    28.4639940000     0.0000000000
      62      35     0.0000000000     0.1475881869
      64      35     0.1475881869     0.0000000000
      85      35    -0.1475881869     0.0000000000
      87      35     0.0000000000     0.1475881869
      25      36     0.0000000000    -0.1905355300
      27      36    -0.1905355300     0.0000000000
      28      36     0.0000000000     0.2410105000
      31      36    -0.1905355300     0.0000000000
      33      36     0.0000000000    -0.1905355300
      36      36    29.3639940000     0.0000000000
      43      36    -0.9000000000     0.0000000000
      45      36     0.0000000000     0.2410105000
      54      36    -0.1475881869     0.0000000000
      63      36     0.0000000000     0.1475881869
      75      36     0.0000000000     0.1475881869
      86      36    -0.1475881869     0.0000000000
       2      37     0.0000000000     0.1905355300
       7      37    -0.1905355300     0.0000000000
      22      37     0.0000000000     0.2410105000
      30      37    -0.9000000000     0.0000000000
      37      37    29.4032560000     0.0000000000
      40      37    -0.2951763738     0.0000000000
      42      37     0.0000000000    -0.2951763738
      46      37     0.0000000000     0.1475881869
      67      37     0.1475881869     0.0000000000
       3      38     0.0000000000     0.1905355300
       8      38    -0.1905355300     0.0000000000
      23      38     0.0000000000     0.2410105000
      38      38    28.5032560000     0.0000000000
      39      38     0.2951763738     0.0000000000
      41      38     0.0000000000    -0.2951763738
      47      38     0.0000000000     0.1475881869
      68      38     0.1475881869     0.0000000000
       9      39    -0.1905355300     0.0000000000
      24      39     0.0000000000     0.2410105000
      32      39    -0.9000000000     0.0000000000
      38      39     0.2951763738     0.0000000000
      39      39    29.3459805000     0.0000000000
      41      39     0.0000000000     0.1205052500
      44      39    -0.1905355300     0.0000000000
      48      39     0.0000000000     0.1475881869
      69      39     0.1475881869     0.0000000000
       6      40     0.0000000000    -0.1905355300
      10      40    -0.1905355300     0.0000000000
      25      40     0.0000000000     0.2410105000
      37      40    -0.2951763738     0.0000000000
      40      40    28.4459805000     0.0000000000
      42      40     0.0000000000    -0.1205052500
      43      40     0.1905355300     0.0000000000
      45      40     0.0000000000    -0.1905355300
      49      40     0.0000000000     0.1475881869
      70      40     0.1475881869     0.0000000000
       9      41     0.0000000000    -0.1905355300
      26      41     0.0000000000     0.2410105000
      34      41    -0.9000000000     0.0000000000
      38      41     0.0000000000     0.2951763738
      39      41     0.0000000000    -0.1205052500
      41      41    29.3968300000     0.0000000000
      44      41     0.0000000000     0.1905355300
      50      41     0.0000000000     0.1475881869
      71      41     0.1475881869     0.0000000000
      13      42     0.0000000000    -0.1905355300
      15      42     0.1905355300     0.0000000000
      27      42     0.0000000000     0.2410105000
      37      42     0.0000000000     0.2951763738
      40      42     0.0000000000     0.1205052500
      42      42    28.4968300000     0.0000000000
      43      42     0.0000000000     0.1905355300
      45      42     0.1905355300     0.0000000000
      51      42     0.0000000000     0.1475881869
      72      42     0.1475881869     0.0000000000
      18      43     0.0000000000    -0.1905355300
      20      43     0.1905355300     0.0000000000
      28      43     0.0000000000     0.2410105000
      36      43    -0.9000000000     0.0000000000
      40      43     0.1905355300     0.0000000000
      42      43     0.0000000000    -0.1905355300
      43      43    29.3639940000     0.0000000000
      45      43     0.0000000000     0.2410105000
      52      43     0.0000000000     0.1475881869
      65      43     0.1475881869     0.0000000000
      73      43     0.1475881869     0.0000000000
      88      43     0.0000000000     0.1475881869
      24      44     0.0000000000    -0.1905355300
      26      44     0.1905355300     0.0000000000
      39      44    -0.1905355300     0.0000000000
      41      44     0.0000000000    -0.1905355300
      44      44    28.4639940000     0.0000000000
      53      44     0.0000000000     0.1475881869
      55      44    -0.1475881869     0.0000000000
      74      44     0.1475881869     0.0000000000
      76      44     0.0000000000     0.1475881869
       1      45     0.9000000000     0.0000000000
       6      45     0.9000000000     0.0000000000
      15      45     0.9000000000     0.0000000000
      28      45     0.9000000000     0.0000000000
      31      45     0.0000000000    -0.1905355300
      33      45     0.1905355300     0.0000000000
      36      45     0.0000000000    -0.2410105000
      40      45     0.0000000000     0.1905355300
      42      45     0.1905355300     0.0000000000
      43      45     0.0000000000    -0.2410105000
      45      45    31.1541010000     0.0000000000
      54      45     0.0000000000     0.1475881869
      65      45     0.0000000000    -0.1475881869
      66      45     0.9000000000     0.0000000000
      75      45     0.1475881869     0.0000000000
      88      45     0.1475881869     0.0000000000
      91      45     0.9000000000     0.0000000000
      22      46     0.1475881869     0.0000000000
      37      46     0.0000000000    -0.1475881869
      46      46    28.5024910000     0.0000000000
      49      46    -0.2951763738     0.0000000000
      51      46     0.0000000000    -0.2951763738
      67      46     0.0000000000     0.3615157500
      23      47     0.1475881869     0.0000000000
      38      47     0.0000000000    -0.1475881869
      47      47    29.4024910000     0.0000000000
      48      47     0.2951763738     0.0000000000
      50      47     0.0000000000    -0.2951763738
      56      47    -0.9000000000     0.0000000000
      68      47     0.0000000000     0.3615157500
      24      48     0.1475881869     0.0000000000
      39      48     0.0000000000    -0.1475881869
      47      48     0.2951763738     0.0000000000
      48      48    28.4452155000     0.0000000000
      50      48     0.0000000000     0.1205052500
      53      48    -0.1905355300     0.0000000000
      55      48     0.0000000000    -0.1905355300
      69      48     0.0000000000     0.3615157500
      25      49     0.1475881869     0.0000000000
      40      49     0.0000000000    -0.1475881869
      46      49    -0.2951763738     0.0000000000
      49      49    29.3452155000     0.0000000000
      51      49     0.0000000000    -0.1205052500
      52      49     0.1905355300     0.0000000000
      54      49     0.0000000000    -0.1905355300
      58      49    -0.9000000000     0.0000000000
      70      49     0.0000000000     0.3615157500
      26      50     0.1475881869     0.0000000000
      41      50     0.0000000000    -0.1475881869
      47      50     0.0000000000     0.2951763738
      48      50     0.0000000000    -0.1205052500
      50      50    28.4960650000     0.0000000000
      53      50     0.0000000000     0.1905355300
      55      50    -0.1905355300     0.0000000000
      71      50     0.0000000000     0.3615157500
      27      51     0.1475881869     0.0000000000
      42      51     0.0000000000    -0.1475881869
      46      51     0.0000000000     0.2951763738
      49      51     0.0000000000     0.1205052500
      51      51    29.3960650000     0.0000000000
      52      51     0.0000000000     0.1905355300
      54      51     0.1905355300     0.0000000000
      60      51    -0.9000000000     0.0000000000
      72      51     0.0000000000     0.3615157500
      28      52     0.1475881869     0.0000000000
      43      52     0.0000000000    -0.1475881869
      49      52     0.1905355300     0.0000000000
      51      52     0.0000000000    -0.1905355300
      52      52    28.4632290000     0.0000000000
      54      52     0.0000000000     0.2410105000
      66      52     0.1475881869     0.0000000000
      73      52     0.0000000000     0.3615157500
      89      52     0.0000000000     0.1475881869
      44      53     0.0000000000    -0.1475881869
      48      53    -0.1905355300     0.0000000000
      50      53     0.0000000000    -0.1905355300
      53      53    29.3632290000     0.0000000000
      55      53     0.0000000000    -0.2410105000
      62      53    -0.9000000000     0.0000000000
      74      53     0.0000000000     0.3615157500
      77      53     0.0000000000     0.1475881869
      36      54    -0.1475881869     0.0000000000
      45      54     0.0000000000    -0.1475881869
      49      54     0.0000000000     0.1905355300
      51      54     0.1905355300     0.0000000000
      52      54     0.0000000000    -0.2410105000
      54      54    28.4533360000     0.0000000000
      66      54     0.0000000000    -0.1475881869
      75      54     0.0000000000     0.3615157500
      89      54     0.1475881869     0.0000000000
      44      55    -0.1475881869     0.0000000000
      48      55     0.0000000000     0.1905355300
      50      55    -0.1905355300     0.0000000000
      53      55     0.0000000000     0.2410105000
      55      55    29.3533360000     0.0000000000
      64      55    -0.9000000000     0.0000000000
      76      55     0.0000000000     0.3615157500
      77      55    -0.1475881869     0.0000000000
      16      56    -0.1475881869     0.0000000000
      29      56     0.0000000000    -0.1475881869
      47      56    -0.9000000000     0.0000000000
      56      56    29.4024910000     0.0000000000
      59      56    -0.2951763738     0.0000000000
      61      56     0.0000000000    -0.2951763738
      79      56     0.0000000000    -0.3615157500
      17      57    -0.1475881869     0.0000000000
      30      57     0.0000000000    -0.1475881869
      57      57    28.5024910000     0.0000000000
      58      57     0.2951763738     0.0000000000
      60      57     0.0000000000    -0.2951763738
      80      57     0.0000000000    -0.3615157500
      18      58    -0.1475881869     0.0000000000
      31      58     0.0000000000    -0.1475881869
      49      58    -0.9000000000     0.0000000000
      57      58     0.2951763738     0.0000000000
      58      58    29.3452155000     0.0000000000
      60      58     0.0000000000     0.1205052500
      63      58    -0.1905355300     0.0000000000
      65      58     0.0000000000    -0.1905355300
      81      58     0.0000000000    -0.3615157500
      19      59    -0.1475881869     0.0000000000
      32      59     0.0000000000    -0.1475881869
      56      59    -0.2951763738     0.0000000000
      59      59    28.4452155000     0.0000000000
      61      59     0.0000000000    -0.1205052500
      62      59     0.1905355300     0.0000000000
      64      59     0.0000000000    -0.1905355300
      82      59     0.0000000000    -0.3615157500
      20      60    -0.1475881869     0.0000000000
      33      60     0.0000000000    -0.1475881869
      51      60    -0.9000000000     0.0000000000
      57      60     0.0000000000     0.2951763738
      58      60     0.0000000000    -0.1205052500
      60      60    29.3960650000     0.0000000000
      63      60     0.0000000000     0.1905355300
      65      60    -0.1905355300     0.0000000000
      83      60     0.0000000000    -0.3615157500
      21      61    -0.1475881869     0.0000000000
      34      61     0.0000000000    -0.1475881869
      56      61     0.0000000000     0.2951763738
      59      61     0.0000000000     0.1205052500
      61      61    28.4960650000     0.0000000000
      62      61     0.0000000000     0.1905355300
      64      61     0.1905355300     0.0000000000
      84      61     0.0000000000    -0.3615157500
      35      62     0.0000000000    -0.1475881869
      53      62    -0.9000000000     0.0000000000
      59      62     0.1905355300     0.0000000000
      61      62     0.0000000000    -0.1905355300
      62      62    29.3632290000     0.0000000000
      64      62     0.0000000000     0.2410105000
      85      62     0.0000000000    -0.3615157500
      90      62     0.0000000000     0.1475881869
      28      63     0.1475881869     0.0000000000
      36      63     0.0000000000    -0.1475881869
      58      63    -0.1905355300     0.0000000000
      60      63     0.0000000000    -0.1905355300
      63      63    28.4632290000     0.0000000000
      65      63     0.0000000000    -0.2410105000
      66      63     0.1475881869     0.0000000000
      78      63     0.0000000000     0.1475881869
      86      63     0.0000000000    -0.3615157500
      35      64     0.1475881869     0.0000000000
      55      64    -0.9000000000     0.0000000000
      59      64     0.0000000000     0.1905355300
      61      64     0.1905355300     0.0000000000
      62      64     0.0000000000    -0.2410105000
      64      64    29.3533360000     0.0000000000
      87      64     0.0000000000    -0.3615157500
      90      64     0.1475881869     0.0000000000
      43      65     0.1475881869     0.0000000000
      45      65     0.0000000000     0.1475881869
      58      65     0.0000000000     0.1905355300
      60      65    -0.1905355300     0.0000000000
      63      65     0.0000000000     0.2410105000
      65      65    28.4533360000     0.0000000000
      66      65     0.0000000000     0.1475881869
      78      65    -0.1475881869     0.0000000000
      88      65     0.0000000000    -0.3615157500
       1      66     0.9000000000     0.0000000000
       6      66     0.9000000000     0.0000000000
      15      66     0.9000000000     0.0000000000
      28      66     0.9000000000     0.0000000000
      45      66     0.9000000000     0.0000000000
      52      66     0.1475881869     0.0000000000
      54      66     0.0000000000     0.1475881869
      63      66     0.1475881869     0.0000000000
      65      66     0.0000000000    -0.1475881869
      66      66    31.1525710000     0.0000000000
      78      66     0.0000000000    -0.3615157500
      89      66     0.0000000000    -0.3615157500
      91      66     0.9000000000     0.0000000000
      22      67     0.0000000000     0.1475881869
      37      67     0.1475881869     0.0000000000
      46      67     0.0000000000    -0.3615157500
      67      67    28.5165335000     0.0000000000
      70      67    -0.2951763738     0.0000000000
      72      67     0.0000000000    -0.2951763738
      23      68     0.0000000000     0.1475881869
      38      68     0.1475881869     0.0000000000
      47      68     0.0000000000    -0.3615157500
      68      68    29.4165335000     0.0000000000
      69      68     0.2951763738     0.0000000000
      71      68     0.0000000000    -0.2951763738
      79      68    -0.9000000000     0.0000000000
      24      69     0.0000000000     0.1475881869
      39      69     0.1475881869     0.0000000000
      48      69     0.0000000000    -0.3615157500
      68      69     0.2951763738     0.0000000000
      69      69    28.4592580000     0.0000000000
      71      69     0.0000000000     0.1205052500
      74      69    -0.1905355300     0.0000000000
      76      69     0.0000000000    -0.1905355300
      25      70     0.0000000000     0.1475881869
      40      70     0.1475881869     0.0000000000
      49      70     0.0000000000    -0.3615157500
      67      70    -0.2951763738     0.0000000000
      70      70    29.3592580000     0.0000000000
      72      70     0.0000000000    -0.1205052500
      73      70     0.1905355300     0.0000000000
      75      70     0.0000000000    -0.1905355300
      81      70    -0.9000000000     0.0000000000
      26      71     0.0000000000     0.1475881869
      41      71     0.1475881869     0.0000000000
      50      71     0.0000000000    -0.3615157500
      68      71     0.0000000000     0.2951763738
      69      71     0.0000000000    -0.1205052500
      71      71    28.5101075000     0.0000000000
      74      71     0.0000000000     0.1905355300
      76      71    -0.1905355300     0.0000000000
      27      72     0.0000000000     0.1475881869
      42      72     0.1475881869     0.0000000000
      51      72     0.0000000000    -0.3615157500
      67      72     0.0000000000     0.2951763738
      70      72     0.0000000000     0.1205052500
      72      72    29.4101075000     0.0000000000
      73      72     0.0000000000     0.1905355300
      75      72     0.1905355300     0.0000000000
      83      72    -0.9000000000     0.0000000000
      28      73     0.0000000000     0.1475881869
      43      73     0.1475881869     0.0000000000
      52      73     0.0000000000    -0.3615157500
      70      73     0.1905355300     0.0000000000
      72      73     0.0000000000    -0.1905355300
      73      73    28.4772715000     0.0000000000
      75      73     0.0000000000     0.2410105000
      78      73    -0.1475881869     0.0000000000
      91      73     0.0000000000     0.1475881869
      44      74     0.1475881869     0.0000000000
      53      74     0.0000000000    -0.3615157500
      69      74    -0.1905355300     0.0000000000
      71      74     0.0000000000    -0.1905355300
      74      74    29.3772715000     0.0000000000
      76      74     0.0000000000    -0.2410105000
      77      74     0.1475881869     0.0000000000
      85      74    -0.9000000000     0.0000000000
      36      75     0.0000000000    -0.1475881869
      45      75     0.1475881869     0.0000000000
      54      75     0.0000000000    -0.3615157500
      70      75     0.0000000000     0.1905355300
      72      75     0.1905355300     0.0000000000
      73      75     0.0000000000    -0.2410105000
      75      75    28.4673785000     0.0000000000
      78      75     0.0000000000     0.1475881869
      91      75     0.1475881869     0.0000000000
      44      76     0.0000000000    -0.1475881869
      55      76     0.0000000000    -0.3615157500
      69      76     0.0000000000     0.1905355300
      71      76    -0.1905355300     0.0000000000
      74      76     0.0000000000     0.2410105000
      76      76    29.3673785000     0.0000000000
      77      76     0.0000000000     0.1475881869
      87      76    -0.9000000000     0.0000000000
      53      77     0.0000000000    -0.1475881869
      55      77    -0.1475881869     0.0000000000
      74      77     0.1475881869     0.0000000000
      76      77     0.0000000000    -0.1475881869
      77      77    28.4666135000     0.0000000000
      63      78     0.0000000000    -0.1475881869
      65      78    -0.1475881869     0.0000000000
      66      78     0.0000000000     0.3615157500
      73      78    -0.1475881869     0.0000000000
      75      78     0.0000000000    -0.1475881869
      78      78    29.3666135000     0.0000000000
      89      78    -0.9000000000     0.0000000000
      91      78     0.0000000000     0.3615157500
      16      79     0.0000000000     0.1475881869
      29      79    -0.1475881869     0.0000000000
      56      79     0.0000000000     0.3615157500
      68      79    -0.9000000000     0.0000000000
      79      79    29.4165335000     0.0000000000
      82      79    -0.2951763738     0.0000000000
      84      79     0.0000000000    -0.2951763738
      17      80     0.0000000000     0.1475881869
      30      80    -0.1475881869     0.0000000000
      57      80     0.0000000000     0.3615157500
      80      80    28.5165335000     0.0000000000
      81      80     0.2951763738     0.0000000000
      83      80     0.0000000000    -0.2951763738
      18      81     0.0000000000     0.1475881869
      31      81    -0.1475881869     0.0000000000
      58      81     0.0000000000     0.3615157500
      70      81    -0.9000000000     0.0000000000
      80      81     0.2951763738     0.0000000000
      81      81    29.3592580000     0.0000000000
      83      81     0.0000000000     0.1205052500
      86      81    -0.1905355300     0.0000000000
      88      81     0.0000000000    -0.1905355300
      19      82     0.0000000000     0.1475881869
      32      82    -0.1475881869     0.0000000000
      59      82     0.0000000000     0.3615157500
      79      82    -0.2951763738     0.0000000000
      82      82    28.4592580000     0.0000000000
      84      82     0.0000000000    -0.1205052500
